abandon oneself to,"na. 恣意
"
at first,"na. 首先
"
at first glance,"adv. 初看起来
"
at first sight,"na. 乍看；一见就；乍看起来
"
at full blast,"na. 〈口〉全速；竭尽全力；最强烈地；猛吹
"
at hand,"na. 在手边；即将到来
"
at heart,"na. 内心里
"
at intervals,"na. 时时；处处；偶尔
"
at large,"na. 随便；拉杂地
"
at least,"na. 至少
"
at leisure,"na. 在闲暇中；从容不迫地；失业
"
at length,"na. 最后；充分地
"
at liberty,"na. 随意；(人,东西)闲着
"
at most,"na. 至多
"
at no time,"na. 从来没有
"
at one time,"na. 同时；曾经
"
at peace,"na. 和平；和睦；安心；安静
"
at present,"na. 目前
"
at risk,"un. 担风险
"
at sb.'s disposal,无
at the cost of,"na. 以…为牺牲
"
at the latest,"na. “at latest”的变体
"
at the mercy of,"na. 完全受…支配
"
at the moment,"na. “for the moment”的变体
"
at the risk of,"na. 冒着…的危险
"
at the same time,"na. 同时；另一方面；与此同时
"
at times,"na. 时时
"
at will,"na. 任意；随意
"
at work,"na. 做着；在工作；起着作用；运转中
"
at a pinch,"na. 在危急时
"
in a pinch,"na. 在危急时
"
behind bars,"na. 坐牢
"
behind the scenes,"na. 知道内幕；秘密地
"
behind the times,"na. 跟不上时代的；落在时代后面的
"
beside the point,"na. 达到目的；说服别人
"
beyond doubt,"na. 毫无疑问；无可置疑
"
beyond a doubt, 确实地；无可置疑；超过疑问就是毫无疑问
beyond all question,"na. 毫无疑问；一定
"
beyond belief,"na. 难以置信；非常
"
beyond measure,"na. 无可估量地；过分
"
beyond compare,"na. “beyond comparison”的变体
"
without compare,"na. “beyond compare”的变体
"
by accident,"na. 偶然 (opp. on purpose)
"
by all means,"na. 必定；千方百计；不惜一切；好的
"
by chance,"na. 偶然
"
by courtesy of,"na. 由于…好意
"
by degrees,"na. 渐次
"
by far,"na. (修饰比较级,最高级,表示数量,程度等)…得多；尤其；更
"
by heart, 牢记；凭记忆；熟记
by means of,"na. 以
"
by mistake,"na. 因错误
"
by no means,"na. 决不；并没有
"
by the book,"na. “by book”的变体
"
by the same token,"adv. 举证
"
by the way,"na. 见 way 条
"
by trial and error, 反复试验；不断摸索；尝试与失败
by turns,"na. 轮流
"
by virtue of,"na. 靠
"
by comparison,"na. 比较起来
"
in comparison, 相比之下；比较；比较起来
by contrast,"un. 相比之下；作对比；与此相反
"
in contrast,"adv. 相反
"
by leaps and bounds,"na. 飞跃地；连跑带跳地
"
in leaps and bounds,"un. 飞速地；飞跃；真快
"
except for,"na. 只有
"
for all,"na. 无论…怎样；虽有[无论]…仍然
"
for anything,"na. 给什么都(不干)
"
for certain,"na. 的确
"
for fear of,"na. 因为怕；唯恐
"
for fear that,"na. 生怕
"
for good,"na. 永久地
"
for good measure,"un. 作为额外增补
"
for nothing,"na. 徒然；白白；没有结果；免费
"
for one thing,"na. 第一〔表示列举〕；原因之一是
"
for one's part,"na. 至于某人
"
for short,"na. 简称
"
for that matter,"na. 〈口〉就此而言
"
for the moment,"na. “for this moment”的变体
"
for the present,"na. 眼前；暂且
"
for the record, 郑重声明；正式声明；记录在案
for the better,"na. (有)好转
"
for the sake of,"adv. 为了…起见
"
for the time being,"na. 暂时；一时；临时；在目前
"
in a mess,"na. 肮脏；混乱；困难
"
in a row,"na. 成一排；连续
"
in a sense,"na. 在某种意义上；有一点儿
"
in a way,"na. 在某一点上
"
in a word,"na. “in a few words”的变体
"
in abundance,"adv. 充足
"
in accord with,"un. 符合；与…和谐；一致；与…观点一致
"
in addition,"na. 加之
"
in addition to,"na. 加之
"
in advance,"na. 预先；在先头
"
in all,"na. 总计
"
in all probability,"na. 大概
"
in answer to,"na. 作为对…的回答
"
in any case,"na. 无论如何；横竖
"
in any event,"na. “at all events”的变体
"
in between,"na. 在…期间；在中间；每隔…
"
in black and white,"na. 白纸黑字；书面的
"
in brief,"na. 简单地说
"
in bulk,"na. 大批；不加包装
"
in business,"un. 没有必要；经商
"
in case,"na. 以防万一；作为准备；如果；免得〔用作连词〕
"
in case of,"na. 要是
"
in character,"na. (在)性格上；正合担任[扮演]；适当
"
in charge of,"na. 受托…的
"
in check, 在控制中，被阻止，（象棋中）（敌方主帅）处于被将军地位
in cold blood,"na. 蓄意地(而非出于一时冲动地)；残忍地；冷静地；若无其事地
"
in collaboration with,"na. 与…合作[合著,合编]；与…勾结
"
in common,"un. 和…有相通之处；公有
"
in comparison with,"na. 和…比起来
"
in concert,"na. 异口同音地；齐
"
in confidence,"na. 秘密地
"
in conjunction with,"na. 与…共同；连带着
"
in connection with,"prep. 与…相关
"
in consequence,"na. 因此
"
in consequence of,"na. 因为…的原故
"
in consideration of,"na. 因；以作…的谢礼
"
in contrast to,"un. 相形之下；与…相比；与…相反；与…对比
"
in contrast with,"na. 和…成对比；和…大不相同
"
in control of,"na. 由…控制(住)
"
in debt,"un. 背上了债；负债；欠款
"
in default of,"na. 因无…
"
in defiance of,"na. 无视
"
in demand,"un. 要求；抢手
"
in depth,"na. 广泛
"
in detail,"na. 详细
"
in disgrace,"na. 失宠；丢脸
"
in dispute,"na. (在)争论中的
"
in doubt,"na. 感到疑心；被怀疑
"
in due course,"na. 及时；顺次；及时地；到一定时候
"
in duplicate, 一式两份；一式二份；一式两联
in earnest,"na. 诚挚
"
in effect,"na. 实际上；总之；有效
"
in essence,"na. 本质上；大体上
"
in evidence,"na. 明显的
"
in excess of,"na. 超过
"
in fact,"na. 事实上；总之
"
in fashion,"na. 时新的
"
in favor of,"na. 赞成；有利于；付与
"
in force,"na. 大举；有效
"
in full,"na. 详细地(填写姓名等)；全部地
"
in full blossom,"na. 盛开
"
in full swing,"na. “in full activity”的变体
"
in general,"na. 一般；大体上
"
in good faith,"na. 真诚地
"
in half,"na. 成两半
"
in hand,"na. 现有；(工作)正在进行；控制住
"
in harmony with,"un. 协调一致地；跟…调和；和衷共济；与…相合
"
in haste,"na. 急着；急忙地；仓促地
"
in honor of,"na. 向…表示敬意
"
in hot pursuit,"na. 紧追；穷追
"
in itself,"na. 本身；实质上；“in itself/of itself”的变体
"
in kind,"na. 用实物；以同样的方法(回敬)；性质上
"
in league with,"na. 与…同盟[联合,有好感]；同…勾结[沆瀣一气]
"
in line with,"na. 和…成一直线；〔美国〕和…一致
"
in luck,"un. 不凑巧；交好运
"
in memory of,"na. 纪念…
"
in no case,"na. 决不
"
in no time,"na. 立刻
"
in no way,"na. 决不
"
in one's own right,"na. 依据自己的权利；依据自己生来应有的权利
"
in operation,"na. 活动着；运转着；施行着
"
in order,"na. 整整齐齐；合规则；情况正常；健康
"
in order that,"na. 以便
"
in order to,"na. 为了；从而；以便
"
in other words,"na. 换句话说
"
in part,"na. 一部份地；有几成；在某种程度上
"
in particular,"na. 特别；一一
"
in person,"na. 亲自；身体上；外貌上
"
in place,"na. 得其所；适当的
"
in the future,"adv. 今后
"
in practice,"na. 事实上；在实践中；在不断练习中；练习充足
"
in print,"na. 已出版的；(书等)在出售中的；(书等)尚有供应的
"
in private,"na. 秘密地
"
in proportion to,"na. 与…成比例；与…相称；按…的比例(越…越…)
"
in public,"na. 公然
"
in quantity,"na. 很多
"
in question,"adj. 在谈论中
"
in reality,"na. 事实上；实在
"
in relation to,"na. 关于…
"
in response to,"na. 应…而
"
in return for,"na. 作…的报酬[回礼]
"
in reverse,"na. 相反；【军事】在阵后
"
in ruins, 成为废墟；一片废墟；成废墟
in sb.'s debt,无
in sb.'s presence,无
in sb.'s shoes,无
in search of,"na. 寻找；去找；追求；为了寻求
"
in season,"na. (水果等)正旺；当令；应时；时机正好的
"
in secret,"na. 秘密地；偷偷摸摸地
"
in short,"na. 简单地说；总之
"
in sight,"na. 看得见；“in/within sight”的变体
"
in so far as,"na. 到…的程度；只要；(表示程度,范围)就…
"
in spite of,"na. spite of 不管；〔古语〕无视
"
in step,"na. 齐步；“in/into step”的变体
"
in stock,"na. 有货
"
in store,"na. 准备着
"
in strength,"na. 人多势众地
"
in sum,"na. 总之
"
in summary,"adv. 扼要
"
in tears,"na. 流着泪
"
in terms of,"na. 依…；从…方面；用…特有的字眼
"
in that,"na. 因为；以…的理由
"
in the abstract,"na. 抽象地
"
in the act of,"na. 正在动作时；当场
"
in the air,"na. (计划等)悬着；在空中；(谣言等)流传；【军】无掩护的
"
in the balance,"na. 犹豫未决
"
in the course of,"na. 在…之中
"
in the distance,"na. 在远处；在很远的那边
"
in the end of,"在……的最后
在……结束时"
in the event that, 如果；万一；假使
in the extreme,"na. “in extreme”的变体
"
in the face of,"na. 不避；不管；〈英〉在…前面；面临
"
in the first instance,"na. “in the first place”的变体
"
in the first place,"na. 首先；第一
"
in the flesh,"na. 亲身；以肉体形式；活着的
"
in the habit of,"un. 养成习惯；一向；总得；动不动就
"
in the interest of,"na. 为了…的利益
"
in the light of,"na. 按照；以…的模样；当作…
"
in the long run,"na. 归根到底；“in the long run/term”的变体
"
in the main,"un. 〔交〕干线；(水电的)总干线；〔船〕主桅；就大体而言
"
in the midst of, 在…当中，在…中间；意思是在某一进程之中；正当…的时候
in the name of,"na. 凭…的名；为…的缘故；作…的代表
"
in the raw, 裸体的；处在自然状态的；处于自然状态
in the red,"n. 负债
"
in the right,"adv. 有理
"
in the short run,"na. 在短期内；从短期看
"
in the vicinity of,"na. 在…附近；靠近…的；在…上下；在…左右
"
in the wake of,"na. 在…后接踵而来；在后追随
"
in the wind,"na. 将要发生；将要成问题；未决定；【航】喝醉
"
in the wings, 在后方；在观众视线以外的舞台两侧；已准备就绪的
in the world,"na. 在世界上；究竟
"
in the wrong,"na. 不对；不正当
"
in the way,"na. 在路上；妨碍
"
in sb.'s way,无
in time,"na. 经过一段时间以后；早晚；在恰好的时候；和…合拍
"
in total,"adv. 全部；完全
"
in touch with,"na. 取得[保持]联系；同情
"
in transit,"na. 运输中
"
in trouble,"na. 为难；被捕；未婚怀孕
"
in truth,"na. of a truth 真正；说实在话
"
in tune with, 协调；与…和谐；适合
in turn,"na. 挨次
"
in vain,"na. 无益地；轻慢地
"
in view of,"na. 鉴于；为要；在…能看见的地方；估计[预料]到才
"
in vogue,"adv. 时髦；正在流行
"
in the circumstances,"na. 远不及
"
under the circumstances,"na. 在这种情形下
"
incapable of,"adj. 不会
"
inside out,"na. 彻底地；从里面翻到外面
"
like a shot,"na. (像子弹一样)快
"
like crazy,"na. 〈非正式〉疯狂地；拼命地；非常迅速地
"
like hell,"na. 不顾死活地；哪有这种事
"
of a kind, 同类的；同一类的；徒有其名的
of necessity,"na. 必然；不得已；不可避免地
"
of no account,"na. 不重要的
"
of one's own accord,"na. 自愿地
"
of sorts,"na. =of a sort.；各种各样的
"
off and on,"na. 断断续续；偶尔；(航海)时而靠岸时而离岸地；不规则地
"
off balance,"un. 偿清债务；趔趄
"
off duty,"na. 下班；在工作时间外
"
off one's guard,"na. 疏忽
"
off the air,"un. 广播中止；没发射
"
off the hook,"un. 齿轮脱开
"
off the record,"na. 不得发表的；不可以公开的；非正式的
"
on a diet,"adj. 在节食
"
on account of,"na. 因为
"
on and on,"na. 不停地
"
on approval,"na. (商品)供试用的
"
on board,"na. 在船上；〔美国〕在车上；〈口〉【棒】出垒
"
on business,"na. 因公
"
on cue, 恰好在这个时候；恰好在这时候；就在这个时候
on demand,"na. 请求即
"
on earth,"na. 到底；在地球上；全然
"
on edge,"na. 易怒；急切；竖着
"
on end,"na. 继续；竖着
"
on file,"na. 合订成册
"
on fire,"na. 燃烧着；兴奋着
"
on hand,"na. 现有；〈美〉出席；〈美〉在近处
"
on impulse, 一时冲动；一时心血来潮；冲动的
on loan,"na. 出借
"
on no account,"na. … on any account 决不
"
on occasions, 不时地；有必要时；在…场合
on one's conscience, 引起某人悔恨的；使内疚；良心上
on one's guard,"na. 警戒
"
on one's own,"na. 独自地；独立地；凭自己力量；主动地
"
on order,"adj. 已定购
"
on paper,"na. 纸上；统计上；理论上
"
on purpose,"na. 故意；意欲
"
on record, 记录在案的；记录在案；记录下来的
on sale,"na. 出售的；上市的；出售(的)；廉价出售(的)
"
on schedule,"na. 按时；按时间表；按照预定计划
"
on that score,"na. 因此；在那一点上；“on that/this score”的变体
"
on the average,"na. 平均；一般说来
"
on an average,"na. 平均；一般说来
"
on the air,"na. 广播中；(正在)广播；哭着；闹着
"
on the alert,"na. 警惕
"
on the blink,"na. 坏了；喝醉的；(机器等)出毛病；(人)不舒服
"
on the brink of,"na. 即将要
"
on the button,"na. 击中下颌；准确；准时；确切
"
on the contrary,"na. 反之
"
on the fence,"na. 犹豫未决的；中立的
"
on the go,"adj. 〈口〉忙忙碌碌的
"
on the grounds of,"na. 根据
"
on the hour,"na. 准时地；按整小时地
"
on the house,"na. 主人开销的
"
on the increase, 在增加；正在增加；正在增长
on the move,"na. 一直在动；开始活动；(事件)正在发展；动着
"
on the part of, 就…而言，在…一边，由…表现出来的，由…所经历的，由…所作出的
on the point of,"prep. 正要N；将要N
"
on the quiet,"na. 私下；偷偷
"
on the run,"na. 跑着
"
on the side,"na. 顺便；作为副业；〔美口〕略略添上
"
on the sky,无
on the spot,"na. 当场；立刻；【商业】用现货[现款]；(人)准备妥当
"
on the spur of the moment,"na. 一时兴起[冲动]；当场
"
on the strength of,"na. 依赖
"
on the table,"na. 公开地；摆在桌面上；在桌子上
"
on the threshold of,"na. 在…的开头
"
on the verge of,"na. 将近(几岁)；即将…
"
on the whole,"na. 整体上说
"
on thin ice, 如履薄冰；履於薄冰；步履薄冰
on time,"na. 按时；及时
"
on top,"na. 在上；〔英国〕在(双层公共车辆的)顶座；成功；占优势
"
on behalf of,"na. 替；为…的利益
"
on the behalf of, 代表；为了
in behalf of,"na. 为…
"
in the behalf of,无
on oath,"na. 发誓
"
under oath,"na. 发誓
"
on one's honor, 以名誉担保
on one's honour,"na. 以名誉担保
"
upon one's honor,无
upon one's honour,以名誉担保，这的确属实
out of breath,"na. 大喘气
"
out of character,"na. 不适当[适合]
"
out of condition,"adj. 情况不佳
"
out of control,"na. 失去控制
"
out of date,"adj. 过时的；缺乏新信息的；陈腐的；失效的
"
out of fashion,"adj. 过时
"
out of hand,"na. 即时；脱手；告终；难对付
"
out of joint,"na. 脱节；纷乱；不协调；不满
"
out of line,"na. 不一致；不成一直线
"
out of luck,"un. 交好运；时运不济
"
out of one's depth, 在水深没顶的地方; 超出了某人知识[理解力]的范围; 束手无策
out of order,"na. 杂乱无章；不合规则；情况反常；有故障
"
out of place,"na. 不得其所的；不适当的；不相称的；碍事的
"
out of pocket,"adj. 亏损的；赔钱的；白花钱的；拮据的
"
out of practice,"na. 久不练习
"
out of print,"na. (书等)已脱销；已绝版
"
out of question,"na. 不在考虑之列；根本不可能
"
out of season,"na. 过时的；失去时机；过了旺季；在禁猎期
"
out of sight,"adv. 无影无踪
"
out of sorts,"na. 觉得不舒服；情绪不好；没有精神；【印刷】铅字不全
"
out of step,"na. 错了步伐
"
out of stock,"na. 售完
"
out of the way,"na. 向旁边；让开；迷失；误
"
out of touch with,"na. 和…没有通信；和…不一致
"
out of tune with, 不融洽；格格不入；与……不一致
out of use,"adv. 不使用
"
out of work,"na. 失业；(机器等)有毛病
"
outside of,"prep. 在…外面
"
round the clock,"na. 昼夜不停；整天整夜；昼夜不停地
"
to a certain extent,"na. “to a certain degree”的变体
"
to advantage,"na. (因比较或衬托而)更加
"
to all appearances,"na. 显然；没有不像…的
"
to date,"na. 至今
"
to death,"na. 到极点
"
to excess,"na. (吸烟)过度
"
to one's knowledge, 据某人所知；据…所知；就某人所知
to one's credit, 值得赞扬；为……带来荣誉；在……名下
to some degree,"adv. 多多少少
"
to the best of one's ability,"na. 竭力
"
to the contrary,"na. 反对地
"
to the core,"na. 到心
"
to the effect that, 大意是；大意是说；主要内容是
to the fore,"na. 在前面；在场；立即有用；(钱等)在手边
"
to the letter,"na. 严格按照字句；详细知道；了如指掌
"
to the point,"na. 露骨；中肯
"
to the tune of,"na. (￡5) 达(5镑)之多
"
under control,"un. 失去控制；被控制住；克制；在控制之下
"
under cover,"na. 在掩蔽之下
"
under fire,"na. 在炮火下；受到攻击；在弹雨下
"
under no circumstances,"na. 无论如何不
"
under one's breath,"na. 小声
"
under the weather,"na. 〈非正式〉身体不适；不太舒服
"
under way,"na. 进行着；【航海】航行中
"
up against,"na. 面临；遭遇(障碍等)
"
up in the air,"na. 悬而未决的
"
up to,"na. 干(着)；到；胜任；…的责任
"
up to date,"adj. 现代的；最新的；时髦的；新式的
"
up to the minute,"na. 最新的
"
with a view to,"prep. 为了
"
with one accord,"na. 一致地
"
with reference to,"na. 关于
"
with respect to,"na. 〈正式〉考虑到
"
with regard to,"na. 关于；对于；为了答复；“in/with regard to”的变体
"
in regard to,"na. “in regard of”的变体
"
within reason,"un. 就情理上讲；合情合理
"
a bit,"na. 有点儿〔作副词用〕
"
a case in point,"na. 范例
"
a far cry,"na. 距离很远；大不相同；远距离；悬殊很大的东西
"
a good deal,"na. “a deal”的变体
"
a great deal,"na. 很多
"
a good many,"na. 很多的
"
a great many,"na. 很多的
"
a number of,"na. 若干；〔口语〕=numbers of 许多的
"
a piece of cake,"na. 轻而易举的事
"
a sea of,"det. 一片；大量
"
a variety of,"det. 种种；形形色色
"
again and again,"na. 再三再四
"
all along,"na. 一直都；一路；始终；一贯
"
all at once,"na. 忽然；突然
"
all but,"na. 几乎跟…一样
"
all in all,"na. 全部；完全；第一
"
all manner of,"na. 各色各样的(人,东西等等)
"
all of a sudden,"na. “all at once”的变体；突然
"
all over,"adj. 满
n. 全花织物
"
all over again,"adv. 重新
"
all the same,"na. 依然；“all/just the same”的变体
"
all the time,"na. 始终；〔美国〕老是
"
all the way,"na. 路上一直；老远；〈美〉(从…到…)逐一
"
all the while,"na. 始终
"
all things considered, 从整体来看；就各方面而言；总而言之
all thumbs,"na. 笨拙的
"
and so on,"na. “And so forth”的变体
"
and so forth,"na. 等等；云云；“and so on/forth”的变体
"
anything like,"na. 全然(没有)；像…那样的
"
apart from,"prep. 除了…外（都）；要不是；除了…外（还）；此外
"
arm in arm,"na. 臂挽着臂
"
as if,"na. 彷佛；活像
"
as though,"na. 好像；见 well 条
"
as it is,"na. “As it stands”的变体
"
as it were,"na. 如同；可以说是；好像
"
as opposed to,"adv. 相反于
"
as soon as,"na. 一…就；见 soon 条
"
as long as,"conj. 只要
"
so long as,"na. 只要；“as/so long as”的变体
"
aside from,"na. 暂置不论；加之；除…外
"
back and forth,"na. 来回地
"
better off,"adj. 富有的；富裕的；境况良好
"
black and blue,"un. 遍体鳞伤；浑身发青；青一块、紫一块；孝服
"
but for,"na. 要不是；除…而外
"
by reason of,"na. 凭…的理由
"
capable of,"na. (事物)可以…的；能…的；易…的；(人)敢于…的
"
day and night, 夜以继日地， 日夜; 不舍昼夜; 日日夜夜; 白天黑夜
day off,"n. 休假日；休息日
"
due to,"un. 由于；预定；因为；亏
"
even as,"na. 正如；正在…时
"
even if,"na. 即使…也
"
even though,"na. “even if”的变体
"
even so,"na. 即使如此；确是那样；〈古〉正是那样
"
every now and then,"na. 间或
"
every other,"na. 每隔；所有其他；每隔一；其他的…都
"
every so often,"na. 不时
"
far and wide,"na. 遍；到处
"
far from,"na. 远离；决不
"
first and foremost,"na. 首先
"
hand in hand,"na. 手拉手；联合
"
head over heels,"na. 倒栽葱；完全
"
here and now,"na. 就在此时此地
"
here and there,"na. 到处；零零落落
"
how come,"na. 为什么?
"
I dare say,"na. 大概；我想；我看(大概)
"
if only,"na. 只要；只要…就好了
"
just about,"na. 正是…附近
"
just as well,"adv. 同样；完全一样
"
just now,"na. 刚才；正在
"
kind of,"na. 有点儿；有几分
"
least of all,"na. 尤其是
"
little by little,"na. “by little and little”的变体
"
more often than not,"na. 通常
"
more or less,"na. 有几分；约；或多或少；一点也…
"
much as, 虽然；多达；非常像
neither ... nor, 既不……也不；两者都不；均不
neither here nor there,"na. 无关紧要；不得要领；不相干；没有关系
"
next to,"prep. 紧邻；在…近旁；仅次于；紧接
"
no doubt,"na. 无疑地；〈口〉很可能
"
no end,"na. 非常
"
not have a leg to stand on, （论点等）站不住脚， 对行为无合理的解释等
no less than,"prep. 多达
"
no longer,"na. 不再
"
no matter how,"na. 不管怎样
"
no matter what,"na. 不管怎什么
"
no matter which,"na. 不管怎哪一个
"
no sooner ... than,"na. 才…(就)
"
no wonder, 难怪；怪不得；不足为奇
none but,"na. 只有；除…以外谁都不
"
none other than,"na. 正是；而是；恰恰是
"
none too,"adv. 并不；一点也不
"
not in the least,"na. 一点也不
"
not only ... but also ..., 不仅……而且；不但而且；两个不仅……而且
not so much ... as ...,"conj. 甚至不
"
not to be sneezed at,"na. 值得考虑
"
not to mention,"na. …不用说
"
nothing but,"na. 不外；〔美国〕〔加强语气〕的确
"
now that,"na. 由于
"
nowhere near,"na. 远远没有；总不如(那么好等)
"
odds and ends,"n. 零碎；琐碎的东西；小玩意
"
on condition that,"na. 在…的条件下
"
once and for all,"ph. 一劳永逸地
"
once in a while,偶尔；有时（等于every once in a while）
once more,"na. 再一次；“once again/more”的变体
"
once again,"na. 一再；再一次；“once again/more”的变体
"
once upon a time,"na. 从前；很久很久以前；古时候
"
one another,"pron. 互相
"
one way or another,"na. 以某种方式；想方设法；无论如何；(好歹)设法
"
only too,"na. 极；实在；可惜；“all/only too”的变体
"
or else,"na. 不然
"
or so,"un. 与其说…不如说…；大约
"
other than,"na. 与…不同；除了
"
over and above,"na. 远远超过…以上；加之；除…以外
"
over and over again,"na. 翻来覆去
"
pie in the sky, 天上的馅饼；天上掉馅饼；空头支票
poles apart, 截然相反; 天差地远; 判若云泥; 天渊
prior to,"adj. 前于
"
quite a few,"na. 很多；许多；相当多
"
rather than,"na. 而不
"
relative to,"adj. 有关
"
safe and sound,"na. 平安无恙
"
second to none,"na. 最好的；第一流的
"
seeing that,"na. “seeing”的变体；“seeing as/that”的变体
"
shoulder to shoulder,"na. 密集；并肩；协力
"
side by side,"na. 并排着
"
so and so,"na. 某某
"
so as to,"na. (= in order to) 以便；为使
"
so far,"na. 就是那么些；到现在为止；到目前(此地)为止；就此范围来说
"
so that,"conj. 因此；以便
"
so to speak,"na. “so to say”的变体
"
so ... that,"所以,因而"
so ... as to,"na. (= in order to) 以便；为使
"
something of,"na. 在某种意义(或程度)上
"
sooner or later,"na. 迟早；早晚
"
sort of,"adv. 有几分地
 （想不出恰当的词或不知下面该怎么说时用）可以说，可说是"
spot on,"adj. 完全正确；对极了
"
step by step,"na. 一步一步；切切实实
"
sure enough,"na. 果然；果真
"
that is to say,"na. “that is”的变体
"
the moment that, 一…就
the more ... the more,越...越...
the rank and file,"n. 普通士兵；普通成员
"
the same as,"adj. 与…同样
"
then and there,"na. 当时；在当时当地
"
there and then,"na. “then and there”的变体
"
through and through,"na. 完完全全；彻头彻尾
"
time after time,"na. 常常；反复
"
time and again,"na. “time after time”的变体
"
to be on the safe side, 出于安全考虑；以防万一；为了保险起见
to begin with,"na. 首先；本来〔插入语〕
"
to go, 去；走；外带
to say nothing of,"conj. 更不用说
"
to say the least,"na. 至少可以这样说
"
to spare, 免受；多余；多余的
to start with,"na. 首先
"
together with,"na. 和…一起[合起来]
"
what about,"un. 不；…怎样
"
what if,"v. 应如何
"
what is more,"na. 加之
"
what is worse,"na. 更坏的是
"
wide of the mark,"na. “beside the mark”的变体
"
word for word,"adv. 逐字翻译
"
would sooner,"v. 宁可
"
worn out,"adj. 破烂不堪的；废旧的；疲惫不堪；精疲力竭
"
worthy of,"adj. 值得的
"
wound up,"na. “wind up”的过去分词和过去式
"
