accuse of,"un. 控告
"
give one's name to, 发明（或发现、创建）以自己名字命名的事物
go astray,"na. 走错路；误入歧途
"
grind on, 无聊乏味地继续着；令人厌烦地长时间持续著
get on in life,"na. 立身处世
"
get out of the way,"v. 解决；除去
"
get the nod, 被选中；得到许可；被选择
good-for-nothing,"n. 废物，无用的人
adj. 无用的，无益的"
great men of genius,无
have nothing to do with,"na. 办完；和…断绝关系；已和…无关
"
hand over,"v. 转交；递给；送交(警察或有关当局)处理；移交(权力等)
"
happen to sb.,"v. 发生于
"
happen to sth.,"v. 发生于
"
have a good time,"na. 过得愉快；很愉快
"
have an advantage over,"na. 胜过
"
have connection with,"un. 〔商〕联运车(船)；有贸易关系的商号；〔生〕食物联系；〔计〕连接
"
have difficulty, 有困难；做某事有困难；做…有困难
have difficulty in, 在……方面有困难；在某方面有困难；在……有困难
have faith in,"na. 相信
"
have little use for,vt.不怎么需要
have no use for,"na. 不需要；〈非正式〉不喜欢；讨厌
"
head into,"na. 开始
"
hear from,"na. 得到…的消息
"
help sb. toward,无
help to,"un. 替某人或自己取食物、饮料等:
"
hold on,"na. 拉住；继续；坚持下去；(打电话时)不挂断
"
hold one's own,"un. 忍耐一下；逐渐成为；打了个平手；比得上
"
hold up,"v. 举起；支撑；耽误；抢劫
n. 抢劫；延误；堵车
"
hundreds of thousands of,"na. 几十万
"
have a clear grasp of,无
have the nerve to do,无
impinge on,"v. 影响到；冲击；打击
"
insist on,"v. 坚持；强调
"
intend to,"打算(做)..., 想要(做)..."
if only,"na. 只要；只要…就好了
"
ignorance about,无
in addition,"na. 加之
"
in and out,"na. 迂曲；忽隐忽现
"
in a sense,"na. 在某种意义上；有一点儿
"
in a word,"na. “in a few words”的变体
"
in brief,"na. 简单地说
"
in consequence,"na. 因此
"
in contrast,"adv. 相反
"
indifference to, 对……漠不关心；对……不关心；对…无动于衷
in effect,"na. 实际上；总之；有效
"
in face of,"v. 当面对
"
in fact,"na. 事实上；总之
"
in favor of,"na. 赞成；有利于；付与
"
in general,"na. 一般；大体上
"
in line with,"na. 和…成一直线；〔美国〕和…一致
"
in order to,"na. 为了；从而；以便
"
in particular,"na. 特别；一一
"
instead of,"prep. 代替；作为…的替换
"
in terms of,"na. 依…；从…方面；用…特有的字眼
"
in theory, 理论上；从理论上看；在理论上
in the wake of,"na. 在…后接踵而来；在后追随
"
in time,"na. 经过一段时间以后；早晚；在恰好的时候；和…合拍
"
in trouble,"na. 为难；被捕；未婚怀孕
"
in turn,"na. 挨次
"
in vain,"na. 无益地；轻慢地
"
identify with,"v. 相同于
"
inject into, 把……注入；给…添加；把…注入身体
integrate into, 融入到……中去；成为一体，融入；使并入
integrate with,"v. 结合起来
"
interact with,"v. 与…相互作用
"
interfere with,干扰，干涉；妨碍；触动或弄坏；乱动；与……抵触
invite to, 邀请参加；邀请去；你们邀请了谁来作报告
ill-informed,adj. 所知不多的；消息不灵通的
in action, 在行动中；在起作用；行动中的
in a form,无
in a manner,"na. 在某种意义上；多少
"
in any case,"na. 无论如何；横竖
"
in a position, 处于某个地位；胜任；能够做
in a ... situation,无
in a small way,"na. 小
"
in-built,adj. 内置的；与生俱来的；同时附有的
in business,"un. 没有必要；经商
"
in cash,"un. 占…便宜；用现钱支付的
"
in combination with,"na. 和…共同[结合,协同,协力,共谋]
"
in competition with, 与…竞争；在与…竞争之中；与……比赛
in conjunction with,"na. 与…共同；连带着
"
in contact with,"prep. 和…联系
"
in danger,"na. 在危险中
"
in depth,"na. 广泛
"
in despair,"na. 绝望地
"
in detail,"na. 详细
"
in dispute,"na. (在)争论中的
"
in exchange, 作为交换；作为对…的交换；为了换取
in exchange for,"na. 换
"
in fashion,"na. 时新的
"
influence on, 影响；对…的影响；对…有影响
in front of,"na. 在…的前面
"
in large numbers, 大量地；大量的；云涌
in matter of, 与……有关
in memory of,"na. 纪念…
"
in need, 在危难中；需要帮助的；在困难时
in order,"na. 整整齐齐；合规则；情况正常；健康
"
in other ways, 在其他方面；用别的方式；用其他方法
in other words,"na. 换句话说
"
in part,"na. 一部份地；有几成；在某种程度上
"
in perspective,"na. 按照透视画法的[地]；展望中的[地]；正确的[地]
"
in practice,"na. 事实上；在实践中；在不断练习中；练习充足
"
in print,"na. 已出版的；(书等)在出售中的；(书等)尚有供应的
"
in public,"na. 公然
"
in quest of,"na. 为求…
"
in reality,"na. 事实上；实在
"
in respect of,"na. 关于
"
in response to,"na. 应…而
"
in return,"na. 作报复[报酬,回答,报答]；作替换
"
in return for,"na. 作…的报酬[回礼]
"
in search of,"na. 寻找；去找；追求；为了寻求
"
in short supply,"na. 供应不足
"
in small amount,无
in some ways, 在某些方面；在某种程度上；在一些方面
in spite of,"na. spite of 不管；〔古语〕无视
"
in store,"na. 准备着
"
in sympathy with,"na. 同情；赞成；跟着
"
in ... terms, 在谈判中；在谈判，在协商；明确地
in the background,"na. 背地下；在幕后(活动)
"
in the end,"na. 终于
"
in the eyes of,"na. 在…的心目中
"
in the form of,"na. 用…的形式
"
in the heart of,"na. 在…中心
"
in the interest of,"na. 为了…的利益
"
in the knowledge of,无
in the light of,"na. 按照；以…的模样；当作…
"
in the long run,"na. 归根到底；“in the long run/term”的变体
"
in the long term,"na. 从长期看
"
in the short term, 从短期来说；短期内；从眼前的观点看
in the manner of,"na. 照…的式样
"
in the matter of,"na. 关于…；就…而论
"
in the past,"na. 在过去
"
in the process of,"na. 在…的过程中
"
in the way,"na. 在路上；妨碍
"
in the way of,"na. 妨碍；在…方面；使能于
"
in use,"na. 正在用；通行；“in/out of use”的变体
"
in words, 口头上；用语言；用言语
impose on,"v. 强迫；欺骗
"
interfere in,"v. 干涉
"
issue in, 导致；结果是；以…结束
in ample supply,无
in a row,"na. 成一排；连续
"
in a vacuum, 在真空中；似在真空中；在真空环境下
in blinding flash,无
in keeping with,"na. 和…一致
"
in the array of,无
in the grip of,"un. 控制自己的情绪；被捏在…里；在…控制之下；患了
"
in the medium term, 词语或英文单词
in the pipeline, 在考虑（或规划、准备） 中; 在酿中; 在准备中; 在完成中
jump at,"v. 欣然接受
"
jump on,"na. 严词责备；突然袭击；同“jump”
"
keep down,"na. 压住；压服；【印】用小活字排印；缩减
"
keep ... from doing, 避免做；避免做某事；从某事中停下来
keep a close watch on,"v. 密切注意
"
keep an eye on,"v. 密切注意
"
keep an eye out for,"na. 记住
"
keep one's word,"na. 守约；履行诺言；说话算话
"
keep up,"na. 支持；保持；继续；停歇
"
keep up with,"na. 不落后
"
kill off,"na. 消灭
"
keen on, 热衷于；喜爱；喜欢
keep one's eyes open,"na. 时刻提防；留神监视
"
keep abreast of,"na. 跟着(时代)跑
"
be abreast of, 使不落后于
keep one's end up,"na. 坚持到底
"
hold one's end up,见 keep one's end up
hold up one's end, 赏罚分明
keep track of,"na. 追踪；记录；保持联系；密切注意…的动向
"
key in,"un. 插上；键入
"
knee-jerk reaction,不由自主的迅速反应
lay off,"na. 辞退；停止；暂停
"
lead to,"na. 通向
"
lead up to,"na. 渐渐诱入；【牌戏】设法引出
"
look for,"v. 寻找；探索；渴望；盼望
"
look up to,"v. 尊敬；另眼看待；向…一举一动看齐
"
lose faith in,"na. 对…失去信念
"
lack of,"v. 缺乏
"
land in, 着陆；在……着陆；在大地点着陆
lay the roots for,无
lead into,把…带入; 导致; (道路等)通向
lead on,"na. 哄骗；怂恿
"
lean on,"na. 靠在；倚赖；【军】据险(固守)
"
let alone,"na. 任随；更不用说；放任；莫说…(连)
"
lie down,"v. 躺下；不反抗；屈服；顺从
"
lie in,"na. 存在于；(分娩后)坐月子
"
lie with,"na. 和…发生性关系；(责任,义务,决定权等)在于…
"
line up,"na. 整顿(机械等)；排成一列；使(兵士)排齐；整顿阵容
"
live by,"na. 靠…为生；住在…附近
"
live in,"na. 住进；(雇员)住在东家
"
live off,"na. 住在…之外；以…为生
"
long for,"v. 渴望
"
look back,"na. 回头看；回顾；追想 (to；upon)；(对事业等)不起劲
"
look back at,无
look back on,"v. 回顾
"
look upon,"na. 像很健康；看上去漂亮；(事情)顺利
"
look forward to,"na. 盼望
"
look into,"na. 窥视；调查；过问
"
look out,"na. 挑选；注意；看外头；展望 (on；over)
"
lose sleep,"na. 失眠
"
laughing stock,"n. 笑柄；笑料
"
less ... and more ...,无
less than,"adj. 少于
"
life sentence,"n. 无期徒刑；终身监禁
"
lay over,"n. 中途的短暂停留
"
lock away,"na. 锁起来
"
loom large, 显得突出；赫然耸现；显得严重
lump together,"na. 总计
"
learning curve,"n. 经验学习曲线
"
leave sb. in the dust, 撇下某人或某物
leave sth. in the dust, 撇下某人或某物
make fun of,"na. 嘲弄
"
make up,"na. 弥补；起草；定；签订
"
make no difference,"un. 在意；没关系；没有差别；无动于衷
"
make demand of,无
make reflection on,无
make use of,"na. 使用
"
manage to,"v. 设法处理
"
marvel at,"v. 对…感到惊异
"
meet the requirements of,vt.  适应(满足 ... 的需要)
move on,"na. 继续前进；(使)继续前进；〔交通警察命令〕向前!
"
multiply by,"v. 乘
"
make an effort,"na. 努力作出
"
make money,"na. 赚钱；发财
"
make progress,"na. 前进；进展
"
make sacrifice,无
make sure,"na. 尽力做到；深信；务必；务请
"
market-oriented,adj. 以市场为导向；市场取向
meet one's need,满足某人的需要
millions of,"det. 数百万
"
more often than not,"na. 通常
"
more than,"na. …以上；比…更
"
multitudes of, 众多
move against, 行动起来反对
make a splash,"na. 发出泼溅声；引起轰动
"
cause a splash, 引人注目；引起轰动
merit pay, 绩效工资；绩效加薪；绩效薪酬
muscle tone,"un. 肌紧张
"
no less than,"prep. 多达
"
no longer,"na. 不再
"
nothing more than,"un. 只有；跟…迥然不同；只不过
"
now that,"na. 由于
"
neglect of, 疏忽；对…的疏忽
neither here nor there,"na. 无关紧要；不得要领；不相干；没有关系
"
neither ... nor, 既不……也不；两者都不；均不
never mind,"un. 没关系；不要紧；开诚布公地谈
"
night and day,"na. 日夜；不分昼夜
"
no doubt,"na. 无疑地；〈口〉很可能
"
no end,"na. 非常
"
none but,"na. 只有；除…以外谁都不
"
none other than,"na. 正是；而是；恰恰是
"
no other than,"na. 就是；只有
"
no sooner ... than,"na. 才…(就)
"
not as ... as,无
not so ... as,"na. 不及(雪白)
"
not ... at all,"na. 毫无(=〔美国英语〕 You are welcome)
"
not ... but ...,"na. not but what… 虽不说不是
"
not have a leg to stand on, （论点等）站不住脚， 对行为无合理的解释等
nothing but,"na. 不外；〔美国〕〔加强语气〕的确
"
not in the least,"na. 一点也不
"
not so much ... as,"conj. 甚至不
"
not to mention,"na. …不用说
"
no way,"na. 无论如何不
"
nowhere near,"na. 远远没有；总不如(那么好等)
"
no wonder, 难怪；怪不得；不足为奇
nose about,"打听,探听,刺探"
nose around, 到处打听；查探
narrow escape,"n. 九死一生
"
narrow victory, 险胜；微弱的胜利
none too,"adv. 并不；一点也不
"
oppose to,"v. 反对；反抗
"
owe to,"v. 由于；把…归功于
"
on average, 平均；平均起来；通常
on behalf of,"na. 替；为…的利益
"
once for all,"na. 只此一次；断然
"
only if,"conj. 只有当
"
on the average,"na. 平均；一般说来
"
on an average,"na. 平均；一般说来
"
on the basis of,"na. 以…为基础
"
on the contrary,"na. 反之
"
on the one hand,"na. 一方面
"
on the other hand,"na. 从另一方面来说；在另一方面
"
on the whole,"na. 整体上说
"
other than,"na. 与…不同；除了
"
out of date,"adj. 过时的；缺乏新信息的；陈腐的；失效的
"
owing to,"conj. 由于；因为
prep. 因为；由于
"
occur to, 想到；被想起；被想到
open up,"na. (打)开；割开；开发(资源)；揭示
"
operate on,"v. 对…施行手术；用…开动
"
originate in,"v. 来源于
"
originate from,"v. 起源于；发源于
"
ought to,"modalv. 应该；应当；（表示期望或可能发生的事）应该；（表示劝告或建议）应该
v. 应该
"
objection to, 反对；反对某事；对……反对
of a kind, 同类的；同一类的；徒有其名的
of all kinds, 各种各样的；所有种类的；七七八八
of a sort,"na. 勉强凑合的
"
of course,"na. 当然
"
off and on,"na. 断断续续；偶尔；(航海)时而靠岸时而离岸地；不规则地
"
off balance,"un. 偿清债务；趔趄
"
off duty,"na. 下班；在工作时间外
"
off one's guard,"na. 疏忽
"
off the air,"un. 广播中止；没发射
"
on account of,"na. 因为
"
on a daily basis, 每天；日常；每天都
on a diet,"adj. 在节食
"
on and on,"na. 不停地
"
on business,"na. 因公
"
once again,"na. 一再；再一次；“once again/more”的变体
"
once in a while,偶尔；有时（等于every once in a while）
once more,"na. 再一次；“once again/more”的变体
"
once upon a time,"na. 从前；很久很久以前；古时候
"
on condition that,"na. 在…的条件下
"
on demand,"na. 请求即
"
on duty,"na. 在工作时间内；上班；值班
"
one after another,"na. 一个又一个地；陆续；相继
"
one another,"pron. 互相
"
on earth,"na. 到底；在地球上；全然
"
one by one,"na. 一个一个；一个一个地
"
one day,"na. 有一天；(过去或将来的)某一天
"
on end,"na. 继续；竖着
"
one way or another,"na. 以某种方式；想方设法；无论如何；(好歹)设法
"
on file,"na. 合订成册
"
on fire,"na. 燃烧着；兴奋着
"
on foot,"na. 步行；在进行中；徒步
"
on guard,"na. 看守；值班
"
on hand,"na. 现有；〈美〉出席；〈美〉在近处
"
on impulse, 一时冲动；一时心血来潮；冲动的
on leave,"na. 请假中
"
on line,"un. 在线的；联机；电站并网；机控
"
on loan,"na. 出借
"
only too,"na. 极；实在；可惜；“all/only too”的变体
"
on no account,"na. … on any account 决不
"
on occasion,"na. 有时；遇必要时
"
on occasions, 不时地；有必要时；在…场合
on one's guard,"na. 警戒
"
on one's own,"na. 独自地；独立地；凭自己力量；主动地
"
on order,"adj. 已定购
"
on paper,"na. 纸上；统计上；理论上
"
on purpose,"na. 故意；意欲
"
on record, 记录在案的；记录在案；记录下来的
on sale,"na. 出售的；上市的；出售(的)；廉价出售(的)
"
on schedule,"na. 按时；按时间表；按照预定计划
"
on that score,"na. 因此；在那一点上；“on that/this score”的变体
"
on the air,"na. 广播中；(正在)广播；哭着；闹着
"
on the alert,"na. 警惕
"
on the decline,"na. 没落；在低落中；在衰退中
"
on the go,"adj. 〈口〉忙忙碌碌的
"
on the hour,"na. 准时地；按整小时地
"
on the increase, 在增加；正在增加；正在增长
on the job,"na. (努力)工作者
"
on the move,"na. 一直在动；开始活动；(事件)正在发展；动着
"
on the net, 在网上；网上资讯；网络上
on the occasion of,"na. 在…的时候
"
on the point of,"prep. 正要N；将要N
"
on the quiet,"na. 私下；偷偷
"
on the rise,"na. 在涨；在增加；好转
"
on the road to,"un. 在旅途中；要；在…过程中
"
on the run,"na. 跑着
"
on the shelf,"un. 废弃的；滞销的；闲置的
"
on the spot,"na. 当场；立刻；【商业】用现货[现款]；(人)准备妥当
"
on the table,"na. 公开地；摆在桌面上；在桌子上
"
on the verge of,"na. 将近(几岁)；即将…
"
on thin ice, 如履薄冰；履於薄冰；步履薄冰
on time,"na. 按时；及时
"
on top,"na. 在上；〔英国〕在(双层公共车辆的)顶座；成功；占优势
"
open-minded,adj. 虚心的；思想开明的；无偏见的
or else,"na. 不然
"
or so,"un. 与其说…不如说…；大约
"
out of condition,"adj. 情况不佳
"
out of control,"na. 失去控制
"
out of doors,"na. 在户外；在外；“out-of-doors”的变体
"
out of fashion,"adj. 过时
"
out of hand,"na. 即时；脱手；告终；难对付
"
out of the way,"na. 向旁边；让开；迷失；误
"
over the years,"na. 长年累月
"
over time,"conj. 随着时间的过去
"
odds and ends,"n. 零碎；琐碎的东西；小玩意
"
off-the-cuff,adj. 即席的
off the hook,"un. 齿轮脱开
"
off the record,"na. 不得发表的；不可以公开的；非正式的
"
of no account,"na. 不重要的
"
of one's own accord,"na. 自愿地
"
on approval,"na. (商品)供试用的
"
on cue, 恰好在这个时候；恰好在这时候；就在这个时候
on edge,"na. 易怒；急切；竖着
"
on oath,"na. 发誓
"
under oath,"na. 发誓
"
on one's conscience, 引起某人悔恨的；使内疚；良心上
on one's honor, 以名誉担保
upon one's honor,无
on one's own initiative,"na. 主动地
"
on the blink,"na. 坏了；喝醉的；(机器等)出毛病；(人)不舒服
"
on the brink of,"na. 即将要
"
on the button,"na. 击中下颌；准确；准时；确切
"
on the fence,"na. 犹豫未决的；中立的
"
on the grounds of,"na. 根据
"
on the grounds that,"un. 基于；由于
"
on the horizon,"na. 在地平线上
"
on the ropes,"na. 被击倒在(拳击场的)围栏索上；〔俚语〕使窘困[毫无办法]
"
on the sly,"na. 秘密地
"
on the spur of the moment,"na. 一时兴起[冲动]；当场
"
out of character,"na. 不适当[适合]
"
out of joint,"na. 脱节；纷乱；不协调；不满
"
over-the-counter,adj. 不通过交易所而直接售给顾客的；不需处方可以出售的
pay attention to,"na. 注意
"
persuade into,劝某人做某事
play a role in,"v. 起作用于
"
point out,"na. 指出
"
prefer to,"un. 较喜欢；宁愿:
"
prevent ... from doing,无
provide for,"v. 为…作准备
"
provide ... with,"v. 供给；供应
"
put down to, 归因于；说…因而起；归因为
put forward,"na. 提出(计划,意见等)；建议；促进；推举(候补人等)
"
parallel to,"v. 和…相似
"
parallel with,"v. 和…相似
"
peculiar to, 特有的；独具的；独有的
prior to,"adj. 前于
"
participate in,"v. 参加；分享
"
part with,"na. 跟…分别；解雇；卖掉(东西)
"
pass down,"un. 过；一闪即逝；下达
"
pave the way for,"na. 为…铺平道路；使…容易到来
"
pay back,"na. 偿还；报答；向…报复；付还
"
pay for,"na. 付开销；赔偿(损失)；(为某种过失)付出代价；吃亏
"
pick out,"na. 挑选；掘出；闻出；领会
"
pick up,"v. 拾起；探出；重新开始
"
piece together,"na. 拼合
"
place emphasis on,"na. 着重在；加强(语气)
"
play off against, 完成同其他优胜者的平分比赛; （使）相互争斗以坐收渔利
play with,"na. 玩弄(火等)；以…自娱
"
pop into, 访问某人；匆匆走进；不假思索地到
prepare against, 准备应付；准备应付不好的事情；防备
prepare for, 准备；为…作准备；为…做准备
press for,"na. 催逼；(时间)迫促；(资金)短少
"
press on,"na. 向前挤；坚决推进；“press ahead”的变体
"
pull through,"na. 恢复健康；痊愈；渡过难关
"
push aside,"v. 推开
"
push up,"v. 提高；强使(物价等)上升
n. 【体】俯卧撑
"
put an end to,"na. 结束
"
put on hold,"v. 暂时中止
"
put through,"na. 经受；测试；试验；使…通过
"
put up,提供；建造；举起；提高；推举，提名；供给…住宿；直接行动
package deal,"un. 〔经〕一揽子交易
"
pay rise, 加薪；涨工资；增加工资
pay raise, 加薪；增加工资；调高薪资
persuade sb. to do sth.,无
point of view,"n. 观点；态度；意见；看法
"
pose a contrast,无
preferable to,"adj. 优于；胜过
"
public figure, 公众人物；公共人物；知名人士
put another way, 换句话说
put ... on notice,"警告
引起关注"
put pen to paper,"na. 拿笔写；开始写
"
pair with, 与…配对；与…成对；使…与…配成对
pepper ... with, 用小物体不断打击某人
pin down,"na. 强迫(人)承认[履行]条约；用…束缚住；阻止；牵制
"
plead for,"na. 恳求
"
plough through,"un. 破浪航行
"
point at,"v. 指向
"
point to,"v. 指向；针对
"
prey on,"v. 捕食；掠夺
"
part and parcel,"na. 重要[基本]部分；(…的)重要部分
"
pink slip,"n. 解雇通知书
"
prejudice against, 偏重；对……的偏见；对……偏见
put down roots, 扎根于：在某地建立永久的住所; 定居
quick-witted,adj. 机智灵敏的
refer to,"v. 查阅；提到
"
regard as,"v. 当作
"
renege on, 食言；违背；违约
resort to,"na. 使用(武力)
"
rest on,"na. 被支持在…上；(目光等)停留在…上
"
result from,"v. 由于
"
result in,"na. 终于(失败)
"
run against,"v. 背叛
"
rather than,"na. 而不
"
regardless of,"prep. 不管；不顾；不理会
"
reliance on, 依赖；依靠；对……的依赖
reluctant to, 不愿意；不情愿的；勉强的
reflect on,"v. 考虑；回想
"
relate to,"na. 有关联；与…有关；理解
"
rely on,"v. 依靠；信赖
"
remove from,"un. 被学校开除；不再需要
"
reply to,"v. 答复；回答
"
report back, 回禀；传达报告；汇报
resign from,"v. 辞职
"
respond to,"v. 响应
"
rest with,"na. 取决于
"
retreat from,"v. 放弃；撤退
"
return to,"v. 回到；返回；还给；降到
"
ride on,"un. 在…上运动:；依…而定:；骑在(马、自行车等)上:；在…上航行
"
roll in,"na. (预约者,捐款等)滚滚而来；(浪)滚滚打来；大量进来；到达
"
root in, 扎根于；来源于；起因于
rule out,"na. 排除
"
run out,"na. 耗尽；用光；过有效期；失效
"
rush through,"v. 匆匆完成
"
rare bird, 珍禽；珍稀鸟类；奇异珍贵的宝物
ready for, 准备好干某事; 准备供（某人、事）用的; 准备应付; 对付
ready-made,adj. 现成的；做好的；陈旧的；平凡的
real estate,"n. 房地产；不动产；房产
"
reason for, 理由；原因；的原因
research into,"v. 研究
"
research on,"v. 研究
"
responsible for,"na. 为…负责；是造成…的原因
"
responsible to, 有责任于；对…有反应；向某人负责
run wild,"na. 蔓延；狂暴起来；放肆起来；放荡
"
rake in,"un. 赚大钱
"
revolve around,"v. 旋绕
"
run counter to,"na. 违反
"
rallying cry,"n. （团结众人的）战斗口号
"
rumor has it, 流言蜚语；当真爱碰上八卦；据传言说
scrape through,"na. 好容易完成；(考试)勉强及格；勉强对付过去；勉强通过
"
search for,"na. 寻找；寻求；探求
"
seek to, 试图；设法；力图
show sympathy for,无
show up,"na. 显眼；揭发；嘲笑；露面
"
shut down,"na. 关闭；关拢(窗等)；停业；禁止
"
shut out,"na. 不让进来；遮得看不见；【棒球】不让得分
"
sign on,"na. 签字聘用[就聘]；签字承认；作工作记录
"
slow down,"na. 闲下来；减缓；放慢速度；减速
"
split up,"na. (使)分裂；〔美俚〕吵架；同“split”
"
stay away from,"un. 退避三舍；回避；不要到…去；停止和…交往
"
step out of,"un. 闯进；脱掉
"
stick to,"na. 忠于
"
stress the importance of,无
stumble on,"un. 踌躇地转着；碰上
"
subscribe to,"v. 同意；赞成；订阅；定期捐款
"
suffer from, 患（某种病），受（某种病痛）折磨; 因…而受罚[苦，损]; 闹; 罹
sum up,"na. 〈口〉概括；总结
"
seem to,"v. 似乎
"
similar to,"v. 与…类似
"
so far,"na. 就是那么些；到现在为止；到目前(此地)为止；就此范围来说
"
so long as,"na. 只要；“as/so long as”的变体
"
as long as,"conj. 只要
"
so that,"conj. 因此；以便
"
such as,"un. 例如；像；象…这样；诸如…之类
"
scale back,"na. 相应缩减
"
scale down,"na. (按比例)缩减；【无线】分频；“scale back”的变体
"
see ... as, 视…为；看作；看作为
seek out,"na. 找出；寻求；想获得
"
seize on,"na. 猛扑；袭击；利用；采用(提议)
"
seize upon,"na. 猛扑；袭击；利用；采用(提议)
"
send on,"na. 转送；转寄(信等)；预送；先送
"
separate from,"把...和...分开, 把...和...区分开, 使...从...离析"
set off,"na. 分；分割；划开；区划
"
set out,"n. 开始；出发；动身；准备
"
shut up,"na. 关住；监禁；密封；停止
"
side with,"v. 援助；偏袒
"
sign up,"na. 同“sign”
"
sit back,"na. 松劲休息；不活动
"
sit by,"na. 袖手旁观；坐在一旁
"
sit in on,"un. 代替；旁听
"
sit on,"na. 压制；〔口语〕责备；审理(案件等)；调查
"
sit out,"na. “sit through”的变体
"
sit through,"v. 耐心听完
"
sit up,"na. 【体】仰卧起坐
"
size up,"na. 够标准；估量；〔口语〕品评
"
sleep off,"na. 睡过(时候)；睡掉(忧愁等)
"
sleep through, 未被吵醒；睡过了；惊醒
slip in,"un. 溜下；不声不响地走进去；出差错
"
slip through,"un. 溜出去；漏出去
"
slip up,"na. 滑一跤；〔美国〕弄错；失败
"
smell of, 有…的气味；闻到；闻出…的味道
sort out,vt.& vi. 把…安排妥当; （从…中）区分出来，辨别出来; 分类; 整理; 整顿; 解决
space out,"na. 加宽行间[词间]间隔排匀
"
speak for,"na. 代表…讲话；订购；要求得到
"
speak of,"na. 讲起；特别推荐说
"
speak out,"na. 大声讲；老老实实讲
"
speak up,"na. “speak out”的变体
"
speed up,"na. 加快(机器等的)速度；使加紧做
"
spell out,"na. 详细说明；【印】正式拼写
"
spend on, 花费；把…花在；在……方面花费
spread out,"na. 张开；铺开；扩张；同“spread”
"
spread over,"na. 〈英〉(根据特殊需要而作的)部分工时调整
"
spring up,"na. 跳上来；发生；萌芽；出现
"
stand by,"na. 袖手旁观；站在旁边；待机；等待
"
stand down,"na. 【法】退出证人席位；暂时辞退；【军】不在值勤中
"
stand for,"na. 〈口〉忍耐；忍受；主张；拥护
"
stand in,"na. 加入；〈口〉使花费
"
stand off,"na. 〈美〉疏远；延期；离着；【航】离岸行驶
"
stand out,"na. 突出；显著；不参加战争；抵抗到底
"
stand up for,"na. 拥护
"
stand up to,"na. 抵抗；反抗；反对；经得起
"
start off,"na. 动身
"
start out,"na. 跳出；开始；〔俚语〕企图
"
start up,"n. 创办中的公司；开机
v. 开办；发动(机器,引擎等)
adj. 新开张的
"
start with,"v. 以…开始
"
stay on,"na. 赖着不走；保持
"
stay out,"na. 不干涉；(在外头)不回家；不在家；坚持到
"
stay out of,"v. 仍然没有
"
stay put,"na. 安装牢固
"
stay up,"na. 不去睡觉；不沉
"
stay with, 和……呆在一起；与…呆在一起；同…住在一起
stem from,"v. 出于；基于
"
step aside,"na. 走到一旁；避到一旁；让给别人；走错路
"
step down,"na. 走下；退出；【电】下降；辞退
"
step in,"na. 调停；介入；挤进；走进
"
step out,"na. 下(车)；走出屋外；放大脚步；辞职
"
step up,"v. 加紧；走上前；登上；增加
"
stick around,"v. 粘在旁
"
stick at,"v. 对…有顾虑；继续做
"
stick by,"na. 忠于；留在记忆里
"
stick out for,"na. 不停地要求
"
stick together,"v. 粘合起来
"
stick up for,"na. 支持；维护；为…辩护
"
stick with, 坚持；继续支持；坚持做
stir up,"v. 转播；重播；搅拌；煽动
"
stock up,"v. 重新得到；找回；储存；储藏
"
stop by,"na. 顺便到(某处)访问；同“stop off”
"
stop off,"na. 中途下一下车；用砂填塞(铸模的一部)；〔英口〕进监牢
"
stop over,"na. 中途下车；暂留；住在海外；同“stop off”
"
stop short,"na. 猛然停止；使(谈话等)停止；【剑术】挡住
"
store away,"na. 把…贮藏起来
"
straight away,"adv. 马上
"
straight off,"na. 立刻；“right/straight off”的变体
"
straight up,"un. 真的
"
strive for,"v. 争取；奋发图强；收下
"
strive to,"v. 争取；努力
"
subject ... to ...,"v. 处于…中；使服从
"
submit to,"un. 使某人忍受某事:
"
succeed in,"v. 成功于
"
suffer from, 患（某种病），受（某种病痛）折磨; 因…而受罚[苦，损]; 闹; 罹
suffer with, 遭受
supply with,"v. 供给
"
supply to, 供应；给的供应；为……提供
sweep into, 涌入；席卷市场；把…扫入
switch off,"na. 不收听(某一广播)
"
switch on,"v. 打开；接通；参见
"
switch to,"v. 转换到
"
safe and sound,"na. 平安无恙
"
second-rate,adj. 二流的；二等的；平庸的
short of,"na. 缺少；达不到；除了；只要不是
"
side effect,"n. 副作用；意外结果；函数副作用
"
so as to,"na. (= in order to) 以便；为使
"
so-called,adj. 所谓的；号称的
so long,"na. 再见!
"
something of,"na. 在某种意义(或程度)上
"
sooner or later,"na. 迟早；早晚
"
sort of,"adv. 有几分地
 （想不出恰当的词或不知下面该怎么说时用）可以说，可说是"
so so,"adj. 一般的(地)；不好也不坏的(地)
"
so to speak,"na. “so to say”的变体
"
spare no effort, 不遗余力，尽力去做; 卖劲儿; 竭尽; 卖力
stand-point,立足点
state-owned,adj. 国有的；国营的；州立的
step by step,"na. 一步一步；切切实实
"
stock option,"n. 股票期权；认股选择权（员工按固定价格购买所属公司股票的权利）
"
success in, 的成功；在…方面成功；在…上的成功
suitable for,"adj. 适合于N
"
superior to,"adj. 胜过；优于
"
save for,"v. 除了…而外；例外
"
shell out,"na. 交出；付出；付款
"
shrug off,"na. (耸肩)表示轻蔑[不屑]；摆脱；扭身脱掉(衣服)
"
sketch out,"v. 拟订出
"
slacken off,"un. 松劲
"
snap out of,"un. 怒气冲冲；震飞
"
snap up,"na. 咬住；突然插嘴
"
