abandon oneself to,"na. 恣意
"
be vulnerable to, 易于患上；易受；对…无能为力
in the wake of,"na. 在…后接踵而来；在后追随
"
ward off,"v. 挡开；架开
"
warm up,"na. 加热；变暖；热中起来；【运】作准备动作
"
watch out,"na. 当心；留神；小心；提防
"
watch out for,"v. 期待；等待
"
by the way,"na. 见 way 条
"
give way to,"v. 让步；退却
"
in a way,"na. 在某一点上
"
in one way,"na. 在某一点上
"
in the way,"na. 在路上；妨碍
"
in no way,"na. 决不
"
under way,"na. 进行着；【航海】航行中
"
wear out,"na. 精疲力尽；用坏；穿破；磨破
"
under the weather,"na. 〈非正式〉身体不适；不太舒服
"
as well,"na. 也；同样
"
as well as,"na. 和…一样；…不用说
"
may just as well,倒不如；(满)可以；不妨…；还是…的好；最好…，还是…的好；倒不如；同样；其实可以…，原该(带有责备意味)
once in a while,偶尔；有时（等于every once in a while）
at will,"na. 任意；随意
"
no wonder, 难怪；怪不得；不足为奇
keep one's word,"na. 守约；履行诺言；说话算话
"
in other words,"na. 换句话说
"
out of work,"na. 失业；(机器等)有毛病
"
what is worse,"na. 更坏的是
"
be worthy of, 值得；配得上；对得起
go wrong,"na. 走错路；失败
"
yield to,"v. 服从；屈服于；弯曲
"
as yet,"na. 至今还
"
and yet,"na. 但
"
